2024-10-28 22:04:30,469 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-28 22:58:03,756 - ERROR - Error inserting match data for match 100952402: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:03,993 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:03,994 - ERROR - Error inserting period data for match 100952402: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:03,996 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:03,997 - ERROR - Error inserting score flow data for match 100952402: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,122 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:04,123 - ERROR - Error inserting match data for match 100952403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:04,359 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,361 - ERROR - Error inserting period data for match 100952403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,390 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,391 - ERROR - Error inserting score flow data for match 100952403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,514 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:04,515 - ERROR - Error inserting match data for match 100952404: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:04,758 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,759 - ERROR - Error inserting period data for match 100952404: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,779 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:04,781 - ERROR - Error inserting score flow data for match 100952404: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,239 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:06,240 - ERROR - Error inserting match data for match 100952506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:06,506 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,507 - ERROR - Error inserting period data for match 100952506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,514 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,515 - ERROR - Error inserting score flow data for match 100952506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,639 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:06,640 - ERROR - Error inserting match data for match 100952501: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:06,884 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,885 - ERROR - Error inserting period data for match 100952501: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,915 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,916 - ERROR - Error inserting score flow data for match 100952501: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:06,948 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:06,949 - ERROR - Error inserting match data for match 100952507: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:07,008 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:07,009 - ERROR - Error inserting period data for match 100952507: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:07,012 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:07,013 - ERROR - Error inserting score flow data for match 100952507: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:10,702 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:10,703 - ERROR - Error inserting match data for match 100952606: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:10,967 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:10,972 - ERROR - Error inserting period data for match 100952606: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,001 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,002 - ERROR - Error inserting score flow data for match 100952606: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,039 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:11,040 - ERROR - Error inserting match data for match 100952607: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:11,111 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,112 - ERROR - Error inserting period data for match 100952607: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,119 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:11,121 - ERROR - Error inserting score flow data for match 100952607: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:12,606 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:12,608 - ERROR - Error inserting match data for match 100952603: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:12,983 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:12,984 - ERROR - Error inserting period data for match 100952603: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:13,169 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:13,170 - ERROR - Error inserting match data for match 100952604: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:13,407 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:13,409 - ERROR - Error inserting period data for match 100952604: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:13,439 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:13,441 - ERROR - Error inserting score flow data for match 100952604: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:14,247 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:14,248 - ERROR - Error inserting match data for match 100952605: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:58:14,491 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:14,492 - ERROR - Error inserting period data for match 100952605: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:14,499 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:58:14,500 - ERROR - Error inserting score flow data for match 100952605: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 23:00:42,386 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 101230101.
